Sample Size,Minimum Points per Thread,Number of Threads,Popularity,Query Time (s),Build Time (s),kNN Time (s)
4000,400000,2,50,0.243406,0.328509,0.0378888
4000,10000,4,50,0.247003,0.363252,0.041417
4000,50000,4,50,0.247231,0.373332,0.0395365
4000,100000,4,50,0.244745,0.371925,0.0366946
4000,400000,4,50,0.255302,0.373066,0.0505778
4000,10000,8,50,0.244784,0.510582,0.0343656
4000,50000,8,50,0.249038,0.497281,0.0406007
4000,100000,8,50,0.2482,0.511246,0.0407149
4000,400000,8,50,0.244916,0.518224,0.0357944
4000,10000,16,50,0.244219,0.504111,0.0396349
4000,50000,16,50,0.249004,0.508946,0.034461
4000,100000,16,50,0.247182,0.505433,0.0371866
4000,400000,16,50,0.245356,0.516856,0.0377793
10000,10000,1,50,0.246742,0.3522,0.0407837
10000,10000,2,50,0.245805,0.317567,0.0482734
10000,50000,2,50,0.24632,0.337379,0.0336261
10000,100000,2,50,0.246112,0.320164,0.0492488
10000,400000,2,50,0.246677,0.316853,0.0380415
10000,10000,4,50,0.246412,0.365528,0.0517478
10000,50000,4,50,0.249835,0.366366,0.0546436
10000,100000,4,50,0.249871,0.372107,0.0369444
10000,400000,4,50,0.246397,0.369227,0.0453185
10000,10000,8,50,0.249729,0.508636,0.0403015
10000,50000,8,50,0.250066,0.525616,0.0492248
10000,100000,8,50,0.249061,0.515294,0.0362671
10000,400000,8,50,0.248739,0.512721,0.0365605
10000,10000,16,50,0.248919,0.505558,0.0447117
10000,50000,16,50,0.24938,0.501599,0.0567453
10000,100000,16,50,0.250352,0.516256,0.0419796
10000,400000,16,50,0.249322,0.503674,0.0410136
50,10000,1,70,0.0343541,0.0089488,0.0123485
50,10000,2,70,0.0264548,0.00866082,0.0123183
50,50000,2,70,0.0264766,0.00899529,0.0122285
50,100000,2,70,0.026672,0.00901774,0.0124691
50,400000,2,70,0.027245,0.00893895,0.0124517
50,10000,4,70,0.0258567,0.00929075,0.0124185
50,50000,4,70,0.0271062,0.00910655,0.0123869
50,100000,4,70,0.0305164,0.00888979,0.0121925
50,400000,4,70,0.0270273,0.00889459,0.0122929
50,10000,8,70,0.0272713,0.00890999,0.0125062
50,50000,8,70,0.0278567,0.00905822,0.0123043
50,100000,8,70,0.028244,0.00933327,0.0122362
50,400000,8,70,0.0257874,0.00880283,0.0123441
50,10000,16,70,0.026457,0.00933012,0.0124937
50,50000,16,70,0.0271947,0.0090865,0.0124566
50,100000,16,70,0.0262481,0.008501,0.0122478
50,400000,16,70,0.0263685,0.00876793,0.0122561
500,10000,1,70,0.0285311,0.0172726,0.00538528
500,10000,2,70,0.027949,0.0169197,0.00565607
500,50000,2,70,0.0314158,0.0171795,0.00548891
500,100000,2,70,0.0262643,0.0168146,0.00564808
500,400000,2,70,0.028297,0.0170925,0.0057521
500,10000,4,70,0.02616,0.0174974,0.00537382
500,50000,4,70,0.0261571,0.0173438,0.00564149
500,100000,4,70,0.0287362,0.017148,0.00574589
500,400000,4,70,0.0275171,0.0172332,0.00551997
500,10000,8,70,0.027896,0.0169561,0.00542581
500,50000,8,70,0.0267766,0.0169998,0.00568432
500,100000,8,70,0.0262733,0.0171752,0.00538392
500,400000,8,70,0.0272794,0.0174148,0.00544734
500,10000,16,70,0.0269502,0.0175913,0.00537922
500,50000,16,70,0.0272727,0.017424,0.00545202
500,100000,16,70,0.0262116,0.017089,0.00592818
500,400000,16,70,0.029299,0.0171212,0.00570144
4000,10000,1,70,0.0331755,0.0207034,0.00600341
4000,10000,2,70,0.0261019,0.0214391,0.00573142
4000,50000,2,70,0.0268762,0.0211274,0.00586684
4000,100000,2,70,0.029024,0.0211192,0.00567375
4000,400000,2,70,0.0265435,0.0208433,0.00570235
4000,10000,4,70,0.0285538,0.0210803,0.00587719
4000,50000,4,70,0.0269604,0.021093,0.00583177
4000,100000,4,70,0.0267502,0.0207292,0.00587951
4000,400000,4,70,0.0266175,0.0210345,0.00569154
4000,10000,8,70,0.0255218,0.0208284,0.00575672
4000,50000,8,70,0.0274316,0.0205757,0.00588833
4000,100000,8,70,0.0279156,0.0208319,0.00591589
4000,400000,8,70,0.028107,0.0214043,0.00577145
4000,10000,16,70,0.0271213,0.0208414,0.00569137
4000,50000,16,70,0.0256644,0.020676,0.0061601
4000,100000,16,70,0.0287331,0.0208279,0.00586629
4000,400000,16,70,0.0284578,0.0207051,0.00606255
10000,10000,1,70,0.0276251,0.0210422,0.00568831
10000,10000,2,70,0.030329,0.0212248,0.00571524
10000,50000,2,70,0.0272035,0.020891,0.00609501
10000,100000,2,70,0.0279849,0.0208955,0.00584212
10000,400000,2,70,0.026383,0.0207738,0.0060526
10000,10000,4,70,0.0260911,0.0207259,0.00581697
10000,50000,4,70,0.0276912,0.0209474,0.00603731
10000,100000,4,70,0.03044,0.0203425,0.00567408
10000,400000,4,70,0.0261201,0.0207024,0.00581104
10000,10000,8,70,0.0263556,0.0207604,0.0060493
10000,50000,8,70,0.0279196,0.0209321,0.00599639
10000,100000,8,70,0.031866,0.0212176,0.00583943
10000,400000,8,70,0.0288456,0.020749,0.00594544
10000,10000,16,70,0.0267038,0.0207324,0.00572213
10000,50000,16,70,0.0258686,0.0209928,0.00579417
10000,100000,16,70,0.0259918,0.0206986,0.00580884
10000,400000,16,70,0.0263738,0.0207241,0.00606284
50,10000,1,90,0.00225673,0.000339046,0.000583594
50,10000,2,90,0.00225174,0.000283922,0.000561221
50,50000,2,90,0.00213757,0.000308679,0.000563396
50,100000,2,90,0.00227407,0.000273022,0.00056572
50,400000,2,90,0.00229646,0.000269786,0.000587992
50,10000,4,90,0.00230291,0.000278342,0.000569036
50,50000,4,90,0.0022768,0.000279805,0.000574396
50,100000,4,90,0.00232393,0.000275086,0.000564578
50,400000,4,90,0.00215116,0.000292598,0.00063011
50,10000,8,90,0.00235693,0.000347572,0.000563195
50,50000,8,90,0.00217874,0.000311704,0.000581861
50,100000,8,90,0.00222733,0.000296325,0.000588433
50,400000,8,90,0.0021584,0.000331281,0.000764543
50,10000,16,90,0.00232286,0.000278091,0.000571822
50,50000,16,90,0.00221582,0.000278792,0.000573344
50,100000,16,90,0.00226959,0.000263945,0.000836978
50,400000,16,90,0.00216327,0.000296916,0.000578614
500,10000,1,90,0.00229651,0.000290705,0.000590176
500,10000,2,90,0.00221783,0.000296496,0.000563456
500,50000,2,90,0.00222073,0.000299862,0.000665397
500,100000,2,90,0.00218276,0.000319989,0.000561312
500,400000,2,90,0.00232372,0.000296395,0.00056579
500,10000,4,90,0.00212925,0.000340849,0.000835496
500,50000,4,90,0.00226413,0.000305343,0.000563787
500,100000,4,90,0.00234117,0.000322775,0.000568786
500,400000,4,90,0.00240964,0.000333024,0.000599153
500,10000,8,90,0.00228067,0.000317876,0.000582231
500,50000,8,90,0.00228495,0.000297257,0.00057666
500,100000,8,90,0.00223209,0.000329116,0.000608069
500,400000,8,90,0.00224211,0.00034176,0.000574407
500,10000,16,90,0.00219996,0.00034144,0.000598211
500,50000,16,90,0.00221184,0.000328446,0.000565901
500,100000,16,90,0.0021592,0.000312355,0.000651591
500,400000,16,90,0.00222577,0.000303228,0.000586149
4000,10000,1,90,0.00229035,0.000310702,0.000756097
4000,10000,2,90,0.00218183,0.000284604,0.000567414
4000,50000,2,90,0.00224626,0.00032559,0.000820828
4000,100000,2,90,0.00208983,0.000328481,0.00056575
4000,400000,2,90,0.00216952,0.00028282,0.000838522
4000,10000,4,90,0.00215218,0.000322153,0.00069915
4000,50000,4,90,0.00231005,0.000310792,0.00056576
4000,100000,4,90,0.00229825,0.00030409,0.000605845
4000,400000,4,90,0.00223951,0.000294281,0.000788087
4000,10000,8,90,0.00237781,0.00035185,0.000834785
4000,50000,8,90,0.00224126,0.000386184,0.000660258
4000,100000,8,90,0.00220034,0.000282279,0.000573134
4000,400000,8,90,0.00223502,0.000394369,0.000844272
4000,10000,16,90,0.00235073,0.000280526,0.000575649
4000,50000,16,90,0.00227805,0.000285876,0.000712054
4000,100000,16,90,0.00213977,0.000310692,0.000792906
4000,400000,16,90,0.00235592,0.000296926,0.000563606
10000,10000,1,90,0.00211391,0.000342341,0.000569698
10000,10000,2,90,0.00214185,0.000296526,0.000574536
10000,50000,2,90,0.00213703,0.000326812,0.000723076
10000,100000,2,90,0.00224211,0.000302998,0.000567814
10000,400000,2,90,0.00231951,0.000318126,0.000577463
10000,10000,4,90,0.00219673,0.000290345,0.000569307
10000,50000,4,90,0.0023121,0.000289784,0.000668372
10000,100000,4,90,0.00217867,0.00029889,0.000580047
10000,400000,4,90,0.00222714,0.000307747,0.000731871
10000,10000,8,90,0.00237473,0.000345968,0.000568425
10000,50000,8,90,0.00224461,0.000291667,0.000719629
10000,100000,8,90,0.0022585,0.000305052,0.000564328
10000,400000,8,90,0.00220205,0.0003364,0.000835977
10000,10000,16,90,0.00216916,0.000312436,0.000601948
10000,50000,16,90,0.00228462,0.000297207,0.00058688
10000,100000,16,90,0.00210189,0.000291927,0.000578604
